"Population using safely managed drinking-water services (%)"
"Dimension: Socio-economic sustainability"
"SDG 6.1 By 2030, achieve universal and equitable access to safe and affordable drinking water for all"
"Definition: Percentage of the population drinking water from an improved source that is accessible on premises, available when needed and free from faecal and priority chemical contamination. Improved water sources include piped water, boreholes or tubewells, protected dug wells, protected springs, and packaged or delivered water"
"Source: WHO (World Health Organization) (2020). Global Health Observatory. www.who.int/gho/. Accessed 21 July 2020."
""
"HDI Rank","Country","2000","","2001","","2002","","2003","","2004","","2005","","2006","","2007","","2008","","2009","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017",""
" ","Medium human development","43","","43","","43","","43","","44","","44","","44","","44","","44","","44","","44","","45","","45","","45","","45","","45","","45","","45",""
" ","Low human development","12","","13","","13","","13","","14","","14","","14","","14","","15","","14","","15","","15","","16","","16","","16","","17","","17","","17",""
" ","Developing Countries","45","","45","","45","","46","","46","","47","","47","","47","","47","","48","","48","","48","","48","","49","","49","","49","","49","","48",""
"","Regions","","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","56","","57","","58","","60","","60","","62","","63","","64","","65","","67","","68","","69","","70","","70","","71","","72","","72","","72",""
" ","East Asia and the Pacific","49","","49","","50","","51","","52","","53","","54","","54","","54","","54","","54","","54","","55","","55","","55","","55","","55","","55",""
" ","Europe and Central Asia","62","","62","","62","","63","","64","","66","","67","","69","","70","","72","","74","","75","","76","","77","","78","","78","","79","","79",""
" ","Latin America and the Caribbean","52","","52","","53","","53","","54","","54","","54","","55","","55","","55","","55","","56","","56","","56","","56","","57","","57","","57",""
" ","South Asia","53","","53","","53","","53","","53","","53","","53","","52","","52","","52","","52","","52","","52","","52","","52","","52","","51","","51",""
" ","Sub-Saharan Africa","13","","13","","13","","13","","14","","14","","14","","15","","15","","15","","16","","17","","17","","17","","18","","18","","19","","19",""
" ","Least Developed Countries","32","","32","","32","","32","","32","","32","","32","","32","","32","","32","","32","","32","","32","","32","","32","","32","","32","","31",""
" ","Small Island Developing States","96","","96","","96","","96","","96","","96","","96","","96","","96","","96","","97","","97","","97","","97","","97","","97","","97","","97",""
" ","Organization for Economic Co-operation and Development","87","","87","","88","","88","","88","","91","","91","","91","","91","","91","","91","","92","","92","","92","","92","","92","","92","","92",""
" ","World","63","","63","","64","","64","","64","","69","","69","","69","","69","","69","","69","","69","","69","","69","","69","","69","","69","","68",""
""
