"Population using safely managed sanitation services (%)"
"Dimension: Socio-economic sustainability"
"SDG 6.2 By 2030, achieve access to adequate and equitable sanitation and hygiene for all and end open defecation, paying special attention to the needs of women and girls and those in vulnerable situations"
"Definition: Percentage of the population using an improved sanitation facility that is not shared with other households and where excreta are safely disposed of in situ or treated off site. Improved sanitation facilities include flush/pour flush toilets connected to piped sewer systems, septic tanks or pit latrines; pit latrines with slabs (including ventilated pit latrines, and composting toilets."
"Source: WHO (World Health Organization) (2020). Global Health Observatory. www.who.int/gho/. Accessed 21 July 2020."
""
"HDI Rank","Country","2000","","2001","","2002","","2003","","2004","","2005","","2006","","2007","","2008","","2009","","2010","","2011","","2012","","2013","","2014","","2015","","2016","","2017",""
"150"," Zimbabwe","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
"","Human Development","","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Very high human development","81","","81","","81","","81","","82","","82","","83","","83","","84","","84","","85","","85","","85","","86","","86","","86","","86","","87",""
" ","High human development","28","","28","","29","","30","","32","","34","","35","","37","","40","","42","","44","","47","","49","","52","","55","","58","","60","","63",""
" ","Medium human development","31","","31","","32","","33","","33","","34","","35","","35","","36","","37","","37","","38","","39","","39","","40","","41","","41","","42",""
" ","Low human development","18","","18","","19","","19","","19","","20","","20","","20","","21","","21","","22","","22","","22","","23","","23","","23","","24","","24",""
" ","Developing Countries","30","","30","","30","","31","","33","","34","","36","","38","","40","","42","","44","","46","","48","","50","","52","","55","","56","","59",""
"","Regions","","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..","","..",""
" ","Arab States","45","","45","","45","","46","","46","","47","","47","","48","","49","","49","","50","","51","","51","","52","","52","","53","","53","","53",""
" ","East Asia and the Pacific","29","","29","","30","","31","","34","","36","","37","","40","","43","","46","","49","","51","","54","","57","","61","","64","","67","","71",""
" ","Europe and Central Asia","48","","48","","48","","48","","49","","50","","50","","51","","51","","53","","54","","55","","56","","58","","59","","60","","61","","61",""
" ","Latin America and the Caribbean","24","","24","","24","","25","","25","","27","","27","","29","","30","","32","","33","","35","","36","","38","","40","","41","","43","","45",""
" ","Sub-Saharan Africa","18","","18","","19","","19","","19","","20","","20","","20","","21","","21","","22","","22","","22","","23","","23","","23","","24","","24",""
" ","Least Developed Countries","7","","8","","10","","10","","11","","12","","13","","14","","15","","16","","17","","18","","18","","19","","20","","21","","21","","22",""
" ","Small Island Developing States","53","","54","","54","","54","","54","","55","","56","","57","","58","","60","","60","","61","","62","","63","","63","","64","","65","","66",""
" ","Organization for Economic Co-operation and Development","78","","78","","78","","78","","79","","79","","80","","81","","81","","81","","82","","82","","83","","83","","83","","84","","84","","84",""
" ","World","47","","47","","47","","48","","49","","50","","52","","53","","55","","56","","57","","59","","60","","62","","63","","65","","66","","68",""
""
